Seq	Name	RAh	RAm	RAs	DE-	DEd	DEm	DEs	Ref	Alias	8um	Unc	R0	PA	Hmag	4.5mag	Ak	Env	R0_fit	R0_sigma	pa_circ	delta_pa	Rc	Rc_sigma	R90p	R90p_sigma	R90n	R90n_sigma	th_p	th_m	th_g	dth_g	H_g	R0_g	Peak24	Contrast	Rating	Comment
629	G341.0892+00.3898	16	49	15.11	-	44	9	44.9	T		N		4.1	270	11.73	10.77	0.87	I	6.4657692660649975	1.0327351059457546	274.62210212823044	4.622102128230438	3.616590510752263	1.0982408082042856	9.110393954543026	1.224108680891188	6.972768525666246	2.457044292735126	72.43505644793368	-90.89927612041106	0.0	141.0	7.832702379896965	5.742084003598639	8.857368887393097	0.21000717305264904	2	Tiny
630	G341.2535-00.0651	16	51	47.49	-	44	19	36.9	T		N		10.4	70	11.45	10.02	1.3	I	9.784039759127696	1.0343411593894853	84.867157737243	14.867157737243005	13.764280506769133	0.7764414532562387	12.195952937808654	1.0122783018385144	19.516485865269917	2.234133874370352	107.2518978085744	-80.7355921733585	19.074604404106417	1474.2056486743709	16.886846208759007	9.81802206769183	15.060649581362503	0.3366349661530482	3	
631	G341.3576+00.1490	16	51	14.42	-	44	6	37.1	T		Y	C	5.0	225	13.95	11.79	1.97	I	8.080528514290181	0.841512180013539	206.89942822324943	-18.10057177675057	5.681863860426961	1.255591991935013	11.65961120776257	2.0347430371303714	11.873059783499398	2.1058912947293735	107.81610295736363	-112.4845201541803	0.0	141.0	24.84718839826365	8.496675408492177	54.38135497462488	1.658131493444426	2	Rc a bit too small
632	G341.8639-00.0599	16	53	55.42	-	43	51	5.4	T		N	C	12.6	330	10.78	9.9	0.8	I	14.571684191742113	0.565677890066065	341.6421374099079	11.642137409907889	1001.9682856550843	1.098006079940149	23.423283690618558	1.7219183823468855	23.14840850548384	1.1869559353611405	75.80294419512387	-82.11595565654909	-5.64374600506571	138.18637566352612	20.13501452874078	14.064390664526222	62.21349442341012	1.1342579878085373	1	Rc too big
633	G342.0482-00.4968	16	56	27.24	-	43	58	57.5	T		Y	C	8.9	120	12.66	11.46	1.09	I	9.617964818425422	0.2754780785712397	130.59160160499724	10.591601604997237	20.502184592103294	0.5699591986079388	14.78908334000057	1.4150346566013048	19.115905544372424	2.0985205521488277	57.20226923058229	-65.54933863156793	-4.120462425206115	107.13569754715787	5.974566396962513	10.038994013704414	184.9857130322356	1.0117798950907857	3	
634	G342.3422-00.4456	16	57	15.03	-	43	43	15.8	T	HD152756	N		32.0	350	7.51	7.47	0.02	I	35.841087939395045	1.3145631851065225	349.65046728842134	-0.34953271157866084	94.62507964776312	1.4915761072467537	75.0517917831839	11.603811967682917	63.46178698593287	10.527344786053687	63.77346173844262	-73.21018279581187	-6.422795522317631	135.98194644528795	42.30267834891684	36.716486002156515	47.10672623119358	1.3457991882587057	4	
635	G342.5873+00.1600	16	55	29.55	-	43	9	3.9	T		N	C	31.0	55	9.12	8.54	0.52	I	33.99906666411911	0.3900512315263157	58.91994036833985	3.9199403683398515	59.41880347035541	1.0008819847358663	65.52781346302483	10.568035900214449	82.06209688286128	7.938044519437192	69.78741247391244	-68.86464485498078	-0.5782636669842695	137.35490922729824	29.047687569880015	34.607446039786375	125.30907426038539	2.8559472573996203	5	
636	G342.6947+00.3735	16	54	57.16	-	42	55	59.8	T		N		10.5	80	9.64	8.99	0.58	I	10.678635547224363	0.3098336074870061	70.88728997717119	-9.112710022828807	16.181027940859714	0.5608078223355982	16.159766258738937	1.789360773955169	18.904838689817453	1.5630496599168415	69.12233694204838	-85.3308477900872	-4.266000742628059	62.18219739740069	11.008754266103944	10.001832235152387	11.355487310662005	0.2799999876279594	3	
637	G342.7172-00.4361	16	58	29.83	-	43	25	17.5	T		N		5.8	155	9.97	9.09	0.8	I	6.686588819205504	0.98319550675641	178.60995858776593	23.60995858776593	14.074590531284915	0.7667325159081297	8.812518279634078	1.350041604750988	11.808850731582645	1.1643755382134804	91.47659478327449	-82.43934434175802	0.0	141.0	8.426753085871322	6.246125466246406	26.001106520421803	0.5626462039291074	3	Very big Rc
638	G342.7479+00.3180	16	55	22.27	-	42	55	36.4	T		Y		4.7	25	12.13	10.68	1.32	I																			0	Fit failed
639	G343.2280-00.0569	16	58	36.27	-	42	47	8.4	T		N	C	5.4	45	15.45	12.7	2.51	FB	8.253506049108845	0.7698484783324885	333.0511822066014	-71.94881779339858	7.399730803529716	1.3536218887635898	10.491877832232252	3.0011152930956535	10.515938641959803	1.8600030845813038	76.20571050970361	-98.4169074875299	-11.508690373223644	144.61311019470048	13.390077925332395	6.691620664151052	47.39153740936297	0.5814622732207154	1	Rc too small
640	G343.2499+00.0080	16	58	24.08	-	42	43	41.5	T	HD326533	N		6.7	45	8.07	7.93	0.12	FH	8.307636282321011	1.8082506951212924	38.75963713699559	-6.240362863004407	3.857205417659413	1.3695985689965535	10.40905218818509	1.2729352433906136	11.754533610817669	1.7510309584824708	103.07038349466742	-102.4820634091065	2.182066930716261	407.9415570796113	13.936695159812029	5.847372859038325	114.7509316875173	1.3161505309138437	2	Rc a bit too small
641	G343.2634+00.0055	16	58	27.46	-	42	43	9.1	T		N		7.6	100	9.24	8.34	0.81	FH																			0	Fit failed
642	G343.3639-00.0366	16	58	58.59	-	42	39	59.2	T		N	C	16.1	45	9.83	8.74	0.99	FH	17.703567592723076	1.533621416531991	30.689829070112438	-14.310170929887562	32.12981115374203	1.642014292230862	41.284183957167414	4.106150293730043	24.914162715733394	2.6339063996645407	59.54850693243014	-80.6563447736118	-10.284588467218981	140.41779841130224	24.51580601523575	18.243351202519143	94.44552991228687	1.0905424364855023	4	
643	G343.3671-00.2354	16	59	50.27	-	42	47	12.8	T		Y		5.3	280	11.89	9.56	2.13	I	6.520543074923007	0.7929626983078037	306.46423148896827	26.464231488968267	9.248306802667216	1.2004025307132278	10.817402669756374	1.1644377925243348	9.858605772294661	2.119294696717274	46.116952154649425	-71.88871487327134	0.0	141.0	10.179750197658393	5.259736871421369	475.1713037806813	2.7353319576158013	3	
644	G343.4493-00.1531	16	59	45.71	-	42	40	17.1	T		N		6.0	355	11.52	9.82	1.55	FH	7.606746072500935	0.9804210948457053	353.2951189141432	-1.7048810858568118	11.736517658705933	0.9142014420657212	14.835988710146248	2.322927568796145	14.18751641090131	1.927104909183772	61.73763008005233	-73.66841788807079	0.0	141.0	13.530771267676728	6.982418511689962	56.814277777381555	0.8619639923788253	3	
645	G343.5715-00.0887	16	59	53.8	-	42	32	7.9	T		N		1.9	220	11.06	10.1	0.87	FH																			0	Fit failed
646	G343.9419-00.1440	17	1	22.09	-	42	16	39.8	T		N		4.2	210	13.4	11.4	1.82	FH	7.064293336567151	2.220433450724663	211.33788090659746	1.3378809065974622	2.9259783026377835	1.3617622539712197	9.556794611884865	1.5347759114105757	8.452993931788422	1.6637238652463227	102.56672795150132	-63.03545197337573	0.0	141.0	14.794300994313216	5.08573098083842	7.109536198388408	0.19047687683176776	1	Rc too small
647	G344.4019-00.7899	17	5	39.2	-	42	18	22.6	T		Y		9.8	300	10.23	8.78	1.32	FH	9.525170337700608	0.6225745746896055	300.6148433782817	0.6148433782817051	14.114356808352111	0.6415030492789252	15.857844586016155	1.293745521727894	15.610677570905851	1.0242400286123892	70.86749315695778	-47.13899488218888	4.236587775604771	120.24929165308268	34.587914833569045	14.72408453138687	1.2899182935878666	0.04237592074058477	3	
648	G344.4658-00.5580	17	4	51.89	-	42	6	54.4	T		N	C	14.8	180	8.85	7.87	0.89	I	42.129033141553606	1.1622439178900927	170.28137289285846	-9.718627107141543	48.27713191685645	1.3816128012744586	64.72450756539352	3.7842553779303834	81.39031886259744	2.436978721549549	76.24110187645317	-51.936030952585554	-62.90920308590151	35.84513548294566	32.79716921296255	41.418171619121004	41.74229339693879	0.9670298839483746	3	
649	G344.6868-00.0376	17	3	21.98	-	41	37	24.0	T		N		4.6	100	12.3	10.13	1.98	I																			0	Fit failed
650	G345.3932-00.0552	17	5	45.67	-	41	4	17.3	T		N	C	31.0	90	7.56	7.2	0.32	FB																			0	Fit failed (shame!)
651	G345.6893+00.0157	17	6	22.25	-	40	47	36.8	T		N		6.0	295	15.07	12.22	2.6	I																			0	Fit failed
652	G345.6995-00.0130	17	6	31.46	-	40	48	9.8	T		N	C	1.5	290		12.52	-99.0	I	4.2904736951875515	0.0	296.48605784447045	6.4860578444704515	2.110602854974331	0.5915808622696489	3.145233271478088	0.7856301498854703	3.13937378004455	0.7894138434870293	nan	nan	0.0	141.0	6.561203267077881	2.8160565787346252	19.358017291288487	0.2368827180505439	1	Rc too small
653	G346.1388-00.2184	17	8	46.86	-	40	34	27.5	T		N		1.9	225	10.22	9.77	0.4	I																			0	Fit failed
654	G346.2576+00.0235	17	8	8.1	-	40	20	4.1	T		N		3.5	225	14.2	12.15	1.87	I	5.666501752392891	1.7395325330202525	224.07193399703726	-0.928066002962737	2.6914204773129065	0.9278636122535526	7.161527016450312	2.397398308986471	6.800723108099135	2.2645413333080437	nan	-93.00510109953655	0.0	141.0	7.2866188424037786	4.128055887469529	11.584805686597251	0.2103473520017312	0	Fit failed
655	G346.2958+00.0744	17	8	2.46	-	40	16	24.3	T		N		3.5	305	10.3	9.86	0.39	FH	5.908186876966951	0.9960120461466153	302.095056428206	-2.9049435717939787	2.5780510962056837	0.8262212044458793	5.9915386352366395	1.2028408346228177	7.6877419677722925	1.582060078266573	103.68873189607507	-112.99354452429	0.0	141.0	7.405666213872738	3.4449917597949677	46.48491637598929	0.5086519693907375	0	Fit failed
656	G346.3550-00.8469	17	12	7.55	-	40	46	23.3	T		N		11.1	280	9.04	8.42	0.56	I	17.98879866504816	2.643367636340699	280.15070964191676	0.1507096419167624	7.468543696209778	2.1232119365794366	24.13195052325772	3.2980582127878724	19.31867827062813	1.9827928600132063	75.97246830498227	-93.54335214451669	-4.275302674990408	243.97240822314828	14.38895195103056	18.46136352088892	4.739641818355726	0.25046395683276035	2	Rc a bit too small
657	G346.3554-00.0225	17	8	38.1	-	40	17	0.9	T		N		5.7	255	10.84	10.17	0.6	I	8.0132796555117	0.6492554480136522	176.1804864519213	-78.8195135480787	7.4376238694407775	0.7347380111725246	11.553722640461293	1.949249338231953	11.136689060734815	1.1916334005230367	nan	-79.6545038277805	0.0	141.0	12.910855702189178	6.931450616351388	11.530601822504412	0.27667898942204977	3	
658	G346.9309+00.2700	17	9	12.15	-	39	38	50.1	T		Y		6.2	190	12.38	10.17	2.02	I	9.421810983264933	1.1112496795069817	194.68112533642548	4.681125336425481	5.076331710514644	0.8784133810712058	11.340210188725822	1.338835595856888	10.85109009481615	1.69198852563896	90.78564055708699	-85.16448005750011	0.0	141.0	19.523744229526258	8.406974642850338	260.9489064760262	3.536584741371606	2	Rc a bit too small
659	G346.9331-00.5123	17	12	29.66	-	40	6	32.1	T		N		7.2	295	10.04	9.55	0.44	I	8.497792879883683	0.47641826153070077	295.4048133151082	0.40481331510818563	19.799824396415996	0.7258984577839186	17.664502780369588	2.811873347292356	16.98494921467016	3.435157296397973	80.76547809723382	-73.5152474366752	0.9028790921122029	155.8822903423809	9.45829946630005	9.051128574114335	3.310164043637325	0.1374931092457713	4	
660	G347.0881-00.4008	17	12	30.01	-	39	55	4.8	T		Y	C	8.5	300	13.75	11.21	2.32	FH																			0	Fit failed
661	G347.1274+00.3027	17	9	40.41	-	39	28	11.7	T		N		2.7	85	11.43	10.91	0.47	I																			1	Rc too small
662	G347.1413+02.3800	17	1	13.0	-	38	12	11.9	Pe15	HD153426	-	C	65.0	70	7.07	7.05	0.01	I																			0	Missing
663	G347.7334-00.0715	17	13	5.23	-	39	12	8.7	T		N		6.7	45	12.12	10.39	1.58	I																			0	Fit failed
664	G347.8625-00.1941	17	13	59.42	-	39	10	11.1	T		N		4.4	240	13.52	11.27	2.05	I																			0	Fit failed
665	G348.1651-00.0199	17	14	10.48	-	38	49	20.7	T		N		3.6	220	11.02	9.8	1.11	I	5.7401961246481825	1.8478812116351881	216.3596664871399	-3.64033351286011	3.154408293089515	1.106841585016107	8.12614456716085	1.2760205043379567	7.914521264111327	1.1994805131781685	99.03939296412858	-10.121623012643795	0.0	141.0	6.7596872739938005	4.7728530526306745	11.286389517959808	0.23344234128757393	1	Rc too small
666	G348.4032-00.5384	17	17	3.19	-	38	55	49.5	T		N		5.8	130	12.65	11.9	0.68	FH	7.744278902813036	2.0880988857066263	113.56819406367572	-16.43180593632428	4.508792003507959	1.3518169898753596	10.555023914055182	1.4001714054116625	11.55310566513257	2.361568190390239	85.62205334240008	-76.85415282401442	3.7019007563523534	207.8174668530683	10.901160962315743	5.126272765667168	28.578499323364117	0.7232870021719938	1	Rc too small
667	G348.7967+00.1455	17	15	22.36	-	38	12	46.9	T	HD155775	N		17.0	120	6.76	6.94	-0.1	I	16.133736079839363	0.5490055553031438	117.07394193741499	-2.926058062585014	30.611666863568573	0.667033097715937	30.033307513455355	5.030417067220664	29.562164671033607	4.044693925080867	86.80797650570548	-84.08009742400229	-0.6696788716099963	180.495295099779	14.527070430598297	16.81966697240634	18.799331436005776	0.3147983885122342	4	
668	G348.9673+00.3038	17	15	13.43	-	37	58	55.7	T		Y	C	4.8	45	12.73	10.72	1.83	I	6.244630034431413	1.3977400863959744	44.32723024367276	-0.6727697563272415	2.7508424749505727	1.082513386963458	6.545406157742857	1.0542027915265917	7.514691695532485	2.429637543882671	69.57357475100497	-87.18242985161822	0.0	141.0	10.387178409532238	4.445703475556129	31.75574527544787	0.638098975582971	2	Rc a bit too small
669	G349.0709-00.0730	17	17	5.26	-	38	6	59.7	T		N		4.1	280	13.09	10.64	2.24	I	6.235472259935627	1.2451129355495691	278.2864171555276	-1.7135828444723984	2.600230998230153	1.0898628712195249	8.956687126346063	1.1558747324680227	8.867325656607777	2.1535620026304927	95.27095566211193	-106.56861072990262	0.0	141.0	10.172017959746176	5.417108588336747	12.524938388169204	0.20226010929526722	0	Fit failed
670	G349.1333-00.0565	17	17	12.16	-	38	3	22.1	T		N		4.4	140	11.18	10.53	0.58	I	5.611379546639254	0.7125821410959966	133.70556748153615	-6.29443251846385	21.072217766569217	1.1317249607547577	7.675501202877601	1.1750847294282654	9.01048500575404	1.5086362085627876	54.66085369459384	-20.56235304608508	0.0	141.0	7.276001920934919	4.652124038076506	18.38874067248065	0.3275638309489617	0	Fit failed
671	G349.2256+00.2451	17	16	13.63	-	37	48	22.2	T		N		4.0	75	13.84	11.77	1.89	I	5.136298539836481	1.3968317423751475	77.56011840167756	2.560118401677556	2.231873688113413	0.7863452594326787	9.145155763385748	1.9430339452512841	8.08251876055412	1.1779271464789134	10.830643487779966	-60.35598255019498	0.0	141.0	6.232615684966377	3.877205833134049	4.619636880864296	0.10430916095794415	0	Fit failed
672	G349.3092+00.0660	17	17	12.71	-	37	50	30.4	T		N		7.7	90	10.42	9.92	0.45	I	8.130681725829358	1.4368529387952176	140.93882320121475	50.938823201214745	9.001502879846706	1.112443187341414	15.358911839564254	3.1524523628089116	19.454723648515465	2.7746850259487252	114.88846589652005	-94.09218125555907	8.658118798899066	266.798158927088	19.52816950785587	6.799419389945605	16.14738949178552	0.2790521976405806	3	
673	G349.5431-00.5952	17	20	38.28	-	38	1	48.9	T		N		6.0	130	10.39	10.03	0.32	FH	7.160432947088782	1.8021293452479297	137.5078890494574	7.50788904945739	3.883788938867979	1.2905494861576257	10.354973902522216	2.7941495322847922	12.666594809052379	2.5768047872777715	66.71167478734756	-2.6295029925706643	-9.816190711803333	132.0601216158129	8.693212093593077	5.0853459677306665	17.776096334984217	0.5611996986796606	2	Rc too big
674	G349.6090-00.6859	17	21	12.43	-	38	1	40.1	T		N		4.7	225	13.01	11.6	1.28	FH	6.006977572546157	0.9643320445161141	217.32766658044181	-7.672333419558186	3.9718913374422358	1.132066066476936	8.630863360533027	1.9202605967745838	11.30993738854424	2.051834944755518	63.99498623593399	-19.07855803687005	0.0	141.0	8.057997220580702	4.640507491071705	23.306859802180853	0.44625335340816114	1	Rc too small
675	G349.8034-00.1782	17	19	39.59	-	37	34	41.6	T		Y		25.7	345	9.97	8.68	1.17	I	24.732646837733004	2.056417920357514	5.515179526222221	20.515179526222198	64.62857649086516	1.3280428822444132	51.16923525400586	4.290564695259022	64.71878526338794	7.36313316705838	78.15027961284017	-69.12516318965828	4.947407421805266	142.31212724656027	35.98888199671876	24.716872125705308	449.2745044121866	3.5774073717996204	5	
676	G349.8858+00.1258	17	18	38.63	-	37	20	10.5	T		Y	C	42.0	175	10.32	5.66	4.27	I	46.02590330227535	0.6758281711690176	98.3106100463503	-76.6893899536497	45.20724286621492	3.200789670670449	96.16268130983634	8.336426688182879	81.68326561059892	3.1939822769320476	52.34263637146981	-52.23919237701732	-13.311687467071772	91.46236613648269	35.97948972555587	45.26254944910238	299.3698077924604	2.4693250994219844	2	Rc a bit too small
677	G350.0056-00.4521	17	21	22.63	-	37	34	7.3	T		N		41.0	100	12.31	6.44	5.38	FB	39.98239460080156	2.5239746772340164	74.03573094223732	-25.964269057762678	92.62361107363995	1.502627972172009	112.15599432007072	9.686136877789377	98.52008828980999	15.742591025160266	67.72364088513595	-71.11331819842174	-4.428246106970035	123.71808090878994	42.88538318058651	40.50362754955126	142.6963935530606	2.528719686514714	3	Double shell
678	G350.0179-00.4474	17	21	23.58	-	37	33	21.2	T		N		18.9	95	12.21	9.63	2.36	FB																			0	Fit failed
679	G350.0969+22.4904	16	0	20.01	-	22	37	18.1	Pe12	HD143275	-		318.0	315	2.61	-0.72	3.04	I																			0	Missing
680	G350.4685-00.3800	17	22	24.13	-	37	8	48.5	T		N		18.3	15	10.3	9.24	0.96	H	18.939078388091318	0.6277497218060483	37.79283575006998	22.792835750069983	25.346346825026092	1.0303173145770446	29.641371520564455	2.136173611754353	30.568941162514403	2.8605073510910404	87.0574072799332	-61.652536389600414	14.713830195643876	122.3254921095102	29.88358929997748	16.730029809178653	52.90836695787847	0.9621814304322015	3	
681	G350.6032+01.0332	17	17	0.53	-	36	13	36.6	T		N		14.9	120	8.48	7.15	1.21	FH																			0	Missing
682	G350.7227+01.0358	17	17	20.44	-	36	7	40.2	T		N		7.9	160	10.05	8.92	1.02	I																			0	Missing
683	G350.9956-00.5381	17	24	32.75	-	36	48	3.9	T		N		8.3	208	9.72	8.67	0.95	FH	9.480195194491309	0.5794899107324879	194.86396139158862	-13.136038608411383	463.50639025175167	0.8283398327591904	24.011123007225866	0.7342936736316508	14.254804057314844	1.2688882250040856	47.09460641454393	-85.0653147048437	-18.424318588549426	138.01974629618704	12.825828497832076	8.646737593573508	157.08830904068753	1.792397233490831	2	Rc a bit too big
684	G351.5370+00.6219	17	21	19.3	-	35	41	53.7	T		Y	C	11.7	240	12.03	9.14	2.64	FH	12.813378919149068	0.3765259502332556	305.226293723133	65.22629372313298	16.51341281122369	1.936841254201317	16.689429002437645	1.14982857038074	29.43044758117566	4.048911555229174	90.04624207731621	-77.35717174385346	7.420408438273379	170.93550531933377	7.918229769824288	12.910347978251332	8.770621769856541	0.1972534905126661	3	
